what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334976538178
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334976540639
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334976540791
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334976541871
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334976560353
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1334976640594
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1334976643166
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1334976643633
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1334976643908
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1334976644456
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1334976646161
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334976650834
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334976652058
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334976661972
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334976669845
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334976671277
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334976682252
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334976701121
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334976738017
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334976740045
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334976777922
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334976778917
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334976779011
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334976786252
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334976888898
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334976901722
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977041690
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977042039
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977149225
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977149656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977154162
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977160023
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977160935
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977161129
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977192380
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334977195542
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334977224697
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1334977224774
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334977226140
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334977228683
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334977244735
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977249147
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977459935
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334977461378
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334977463352
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1334977469113
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334977470031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977474926
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977517143
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334977520785
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334977521281
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1334977521642
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334977525920
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334977527545
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977538861
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977539006
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334977541844
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334977554161
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334977564732
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977565635
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977649771
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1334977658439
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977669415
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977677737
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977888233
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977888725
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977910304
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977911018
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977911273
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977958567
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334978004437
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334978012217
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334978012805
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334978069119
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334978074279
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334978086491
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334978088117
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1334978105489
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334978113125
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334978114165
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334978151219
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334978161423
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1334978167201
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334978168550
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334978169385
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334978224721
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334978230484
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334978232829
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334978234986
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334978248211
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1334978346730
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1334978374588
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334978378471
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1334978381317
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334978386653
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334978402220
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334978402365
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1334978410262
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334978414008
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334978434698
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334978439350
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334978439491
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334978440924
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334978442441
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334978451659
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334978453073
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334978461014
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334978466421
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334978468112
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334978468409
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334978477534
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334978478146
