what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334943977686
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.add.javadoc.comment",1334943979798
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334944022235
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.add.javadoc.comment",1334944027243
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1334944034691
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1334944034696
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1334944034873
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334944059302
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334944065420
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.add.javadoc.comment",1334944069193
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1334944090714
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334944090773
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334944092544
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334944094972
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1334944098610
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1334944099101
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1334944099133
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1334944099164
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1334944099196
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1334944099228
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1334944099259
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1334944099292
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1334944099323
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1334944099358
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334944106048
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334944107601
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334944113213
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334944122004
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.add.javadoc.comment",1334944124340
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1334944131302
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334944153977
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334944155363
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334944158858
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944163233
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944252028
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944253665
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944254748
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334944263883
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1334944300468
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334944301235
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.add.javadoc.comment",1334944389460
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944403684
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944404845
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334944410963
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944413392
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944413984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944414179
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944421079
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944422097
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944470655
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944471269
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944485304
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944486841
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944488009
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944495139
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944495759
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944496295
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944497167
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334944540675
error,log,,,"Internal Error",1334944542337
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944544762
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944553850
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1334944559400
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1334944559567
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1334944559790
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1334944559932
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1334944560853
error,log,,,"Internal Error",1334944567557
error,log,,,"Internal Error",1334944571008
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944572421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944573651
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944587109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944587152
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944589388
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944589460
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1334944595221
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944596225
error,log,,,"Internal Error",1334944597551
error,log,,,"Internal Error",1334944597603
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944597693
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1334944604349
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944618816
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944620749
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1334944690848
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334944692348
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1334944697520
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1334944714103
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1334944730922
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1334944732272
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334944741532
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334944750043
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334944782592
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1334944824600
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1334944824894
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334944825602
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334944855890
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1334944858349
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1334944858504
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1334944858580
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1334944858932
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1334944859199
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1334944861712
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334944889147
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944902114
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944903071
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944903455
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334945114437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334945128690
