what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334976538178
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334976540639
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334976540791
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334976541871
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334976560353
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1334976640594
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1334976643166
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1334976643633
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1334976643908
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1334976644456
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1334976646161
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334976650834
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334976652058
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334976661972
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334976669845
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334976671277
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334976682252
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334976701121
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334976738017
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334976740045
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334976777922
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334976778917
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334976779011
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334976786252
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334976888898
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334976901722
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977041690
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977042039
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977149225
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977149656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977154162
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977160023
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977160935
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977161129
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334977192380
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334977195542
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334977224697
